"","PreyType","E_kcal_m","E_SD","Pre2013_Effort","Pre2013_Effort_SD","Post2013_Effort","Post2013_Effort_SD"
"1","urchin",7.38009876228942,0.904492874679532,16.8658258890422,1.83933222779533,29.4281516635327,6.59735690248573
"2","mussel",6.10607799784103,0.716184332194968,6.81627811227011,1.67678135695618,17.4333886681145,9.01731768296766
"3","clam",7.50930798294998,0.995693631644342,7.41103714193525,1.3496117569125,5.72000000701622,2.08625918588407
"4","abalone",21.4246745100127,2.57183008245147,3.20614317297244,1.31526288565404,3.87587342029099,2.2886693237041
"5","cancrid_crab",11.9345212827317,1.51188142629736,10.7736228139633,1.92167354323678,6.99071496115322,3.38372949182592
"6","kelp_crab",8.19185374121154,1.16152476430436,13.1294801289312,3.74852062619025,8.5933430321338,1.35119406888963
"7","crab_other",5.31709976927044,0.796805928408413,16.5781157482189,2.60950899795646,11.4004147401383,1.77636973748139
"8","snail",5.04298249558825,0.654911616064737,6.50989242166233,1.95092998402094,6.37600223910682,2.97377311780715
"9","star",15.9739876756089,2.50420376111903,3.4266959871303,1.43560281968088,0.940903166173209,0.647722008748862
"10","cephalapod",27.6419588737743,2.76316355216674,1.29993636267892,0.589273540132168,0.928037947722534,0.434244076164858
"11","other",3.77386434178885,0.434792153060218,13.982972221195,5.04040167161776,8.31317015461772,2.65837211433882
