"","x1","year","atos_id","dns_bay","dns_near","dns_off","dns_wayoff","pupratio","lin_dens","area_m2","area_km2","area_bay","area_near","area_off","area_wayoff","section","total_counts","pup_counts","n_indep"
"1",1,1985,"368",0,3.73922418736947,0,0,0.104477611940299,2.24242424242424,"1526906.38469493",1.5269064,0,0.62722825595,0.89885000443,0,3,2.34534706564981,0.24503626059028,2.10031080505953
"2",2,1985,"369",0,4.10812100487507,0,0,0.0945945945945946,2.25,"1064110.76823465",1.0641108,0,0.64533008461,0.41820507255,0,3,2.65109407566415,0.250779169319581,2.40031490634457
"3",3,1985,"370",0,5.1952286817285,0,0,0.105882352941176,2.41025641025641,"1013541.80981549",1.0135418,0,0.54597915993,0.46701284511,0,3,2.83648659129437,0.300333874372343,2.53615271692202
"4",4,1985,"371",0,5.36613357987403,0,0,0.0967741935483871,2.42857142857143,"927246.37966585",0.9272464,0,0.54641830079,0.38032448471,0,3,2.93215359252693,0.283756799276799,2.64839679325013
"5",5,1985,"372",0,5.00839134121576,0,0,0.0967741935483871,2.26666666666667,"1148043.48519275",1.1480435,0,0.63931682433,0.50810151859,0,3,3.20194884726793,0.309866017477542,2.89208282979039
"6",6,1985,"373",0,5.40887086302207,0,0,0.116504854368932,2.39583333333333,"949512.775963044",0.9495128,0,0.5498355992,0.39915932046,0,4,2.97398975196516,0.346484242947397,2.62750550901776
"7",7,1985,"374",0,6.32612546681841,0,0,0.131147540983607,2.70588235294118,"1029706.5317536",1.0297065,0,0.65747870521,0.37166447814,0,4,4.15929278091977,0.545481020448497,3.61381176047128
"8",8,1985,"375",0,7.54023413022304,0,0,0.157894736842105,3.25925925925926,"842205.602379724",0.8422056,0,0.55797990993,0.28376382943,0,4,4.20729916083296,0.66431039381573,3.54298876701723
"9",9,1985,"376",0,7.79620725024757,0,0,0.145454545454545,3.31578947368421,"961583.629041063",0.9615836,0,0.65357532586,0.30747918653,0,4,5.09540869405265,0.741150355498565,4.35425833855408
"10",10,1985,"377",0,7.6362558429255,0,0,0.140350877192982,3.25,"907334.596251402",0.9073346,0,0.59248873638,0.31434546035,0,4,4.52439557504932,0.635002887726218,3.8893926873231
"11",11,1985,"378",0,7.86752548378761,0,0,0.143646408839779,3.28571428571429,"989853.585358083",0.9898536,0,0.60822536815,0.38108114294,0,4,4.78522858380623,0.687380901541226,4.097847682265
"12",12,1985,"379",0,8.08733663017911,0,0,0.152173913043478,3.36507936507937,"571102.041105472",0.571102,0,0.2857381012,0.28504751353,0,4,2.31086021247259,0.351652641028436,1.95920757144415
"13",13,1985,"380",0,8.08733663017911,0,0,0.152173913043478,3.36507936507937,"602477.003247797",0.602477,0,0.23756631622,0.36457666015,0,4,1.92127877126272,0.292368508670413,1.62891026259231
