"","year","atos_id","dns_bay","dns_near","dns_off","dns_wayoff","pupratio","lin_dens","area_m2","area_km2","n_indep","n_pup"
"1",1985,"368",0,3.73922418736947,0,0,0.104477611940299,2.24242424242424,"1526906.38469493",1.5269064,3.42397192727272,0.357728410312077
"2",1985,"369",0,4.10812100487507,0,0,0.0945945945945946,2.25,"1064110.76823465",1.0641108,2.3942493,0.226483041891892
"3",1985,"370",0,5.1952286817285,0,0,0.105882352941176,2.41025641025641,"1013541.80981549",1.0135418,2.44289562051282,0.258659536289592
"4",1985,"371",0,5.36613357987403,0,0,0.0967741935483871,2.42857142857143,"927246.37966585",0.9272464,2.25188411428572,0.217924269124424
"5",1985,"372",0,5.00839134121576,0,0,0.0967741935483871,2.26666666666667,"1148043.48519275",1.1480435,2.60223193333334,0.251828896774194
"6",1985,"373",0,5.40887086302207,0,0,0.116504854368932,2.39583333333333,"949512.775963044",0.9495128,2.27487441666666,0.265033912621359
"7",1985,"374",0,6.32612546681841,0,0,0.131147540983607,2.70588235294118,"1029706.5317536",1.0297065,2.78626464705883,0.365411756991323
"8",1985,"375",0,7.54023413022304,0,0,0.157894736842105,3.25925925925926,"842205.602379724",0.8422056,2.7449664,0.43341574736842
"9",1985,"376",0,7.79620725024757,0,0,0.145454545454545,3.31578947368421,"961583.629041063",0.9615836,3.18840877894737,0.46376854966507
"10",1985,"377",0,7.6362558429255,0,0,0.140350877192982,3.25,"907334.596251402",0.9073346,2.94883745,0.413871922807016
"11",1985,"378",0,7.86752548378761,0,0,0.143646408839779,3.28571428571429,"989853.585358083",0.9898536,3.25237611428572,0.467192149013418
"12",1985,"379",0,8.08733663017911,0,0,0.152173913043478,3.36507936507937,"571102.041105472",0.571102,1.92180355555556,0.292448367149758
"13",1985,"380",0,8.08733663017911,0,0,0.152173913043478,3.36507936507937,"602477.003247797",0.602477,2.02738292063492,0.308514792270531
"14",1985,"381",0,8.46045557977275,0,0,0.151832460732984,3.49206349206349,"877448.211025909",0.8774482,3.06410482539682,0.46523057558381
"15",1985,"382",0,9.43445356398786,0,0,0.14622641509434,3.85714285714286,"650693.020104109",0.650693,2.50981585714286,0.367001375336928
"16",1985,"383",0,9.35996929295533,0,0,0.148325358851675,3.80952380952381,"811519.64173867",0.8115196,3.09150323809524,0.458548327181591
"17",1985,"384",0,9.27560983409467,0,0,0.150485436893204,3.76190476190476,"655602.605617475",0.6556026,2.46631454285714,0.37114442149792
"18",1985,"385",0,9.06884026381021,0,0,0.14572864321608,3.61904761904762,"772422.474554561",0.7724225,2.79543380952381,0.407374776262263
"19",1985,"386",0,9.22933264358321,0,0,0.136792452830189,3.82539682539683,"633919.368498445",0.6339194,2.42499326031746,0.331720776175503
"20",1985,"387",0,9.20504620674117,0,0,0.137440758293839,3.80952380952381,"893597.320112832",0.8935973,3.40418019047619,0.467873106747913
"21",1985,"388",0,8.26738187416685,0,0,0.145251396648045,3.25396825396825,"764577.982065335",0.764578,2.48791253968254,0.361372771127073
